sample_id,standardized_gene_sequence
U24570.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
AY961084.1,"cox1,trnN,cox2,trnD,atp8,trnY,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnA,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnL1,trnM,rrnS,trnV,rrnL,trnS1,nad1,trnI,trnK,nad3,trnS2,nad2,trnG"
EF494507.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
EF656365.1,"cox1,cox2,trnP,trnD,atp8,trnT,nad4l,nad4,trnM,trnN,trnG,nad2,trnY,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,rrnS,rrnL,trnV,trnS2,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnC,trnE"
EU239687.1,"cox1,trnN,cox2,trnD,atp8,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnI,trnE,trnT,trnP,trnY,nad4l,nad4,trnC,trnM,trnH,nad5,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnF,nad3,trnS2,nad2"
EU304459.1,"cox1,trnN,cox2,trnD,atp8,trnG,trnY,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnS1,trnA,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
EU293739.1,"cox1,trnN,cox2,trnD,atp8,trnY,cox3,trnQ,nad6,cob,trnW,atp6,trnA,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnG,trnM,rrnS,trnV,rrnL,trnL,trnA,trnS,trnL,nad1,trnK,nad3,trnS,nad2"
FJ422961.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnE,trnG,cox3,trnQ,nad6,cob,trnP,trnS1,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnI,trnK,nad3,trnF,trnT,nad4l,nad4,trnL2,nad1,trnW,atp6,trnR,trnH,nad5,trnS2,nad2"
FJ976040.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
FJ976042.1,"cox1,trnN,cox2,trnD,atp8,trnG,cox3,trnQ,nad6,cob,nad5,trnF,trnE,trnP,trnT,trnR,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
FJ975144.1,"cox1,trnN,cox2,atp8,trnD,trnY,cox3,trnQ,nad6,cob,trnW,atp6,trnH,trnR,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnV,trnL1,trnC,rrnS,rrnL"
KC790350.1,"cox1,cox2,trnA,trnA,trnA,trnA,L,trnL1,trnA,cox3,trnA,nad6,cob,trnW,atp6,trnA,nad5,trnA,trnA,trnA,trnA,nad4l,nad4,trnA,nad3,trnS2,trnL2,trnA,nad1,nad2"
KF425518.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KJ137279.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KJ789161.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KJ789162.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KJ789164.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KJ789166.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KJ789171.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KJ789172.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KM199288.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KM111507.1,"coxI,trnA,coxII,trnA,trnA,trnA,atp8,trnA,coxIII,trnA,nad6,cob,trnW,atp6,trnA,trnA,nad5,trnA,trnA,trnA,trnA,nad4l,nad4,rrnS,trnA,rrnL,trnA,trnA,trnA,trnA,nad1,trnA,trnA,nad3,trnA,nad2,trnC"
KP987801.1,"cox1,trnN,cox2,trnD,atp8,trnY,trnG,cox3,trnQ,nad6,cob,trnW,atp6,trnR,trnH,nad5,trnF,trnE,trnP,trnT,nad4l,nad4,trnC,trnM,rrnS,trnV,rrnL,trnL1,trnA,trnS1,trnL2,nad1,trnI,trnK,nad3,trnS2,nad2"
KR534502.1,"cox1,cox2,cob,trnL1,atp6,nad4l,nad4,trnP,nad1,trnC,atp8,cox3,trnS1,nad5,trnG,rrnL,rrnS,nad6,trnL2,trnK,trnT,trnD,trnE,trnQ,nad2,nad3,trnN,trnI,trnS2,trnM,trnW,trnF,trnH,trnY,trnV,trnA,trnR"
